id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
36fb4629-8003-4acc-a1ca-3302778a530d,text/csv,,,"Since this is a large table, if you wish to download and use a subset of this data, try clicking the ""Add Filter"" link below, selecting a field to filter on (we recommend ""site"" or ""parameter""), and selecting a value for that field. Once the table is filtered down to that subset of the data, you can click the ""Download"" button above the table and choose your preferred format.",Hourly Air Quality Data,CSV,https://tools.wprdc.org/downstream/36fb4629-8003-4acc-a1ca-3302778a530d,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2021-10-20T20:39:39.780955,active,,2023-04-09T21:22:51.471930,0,d3095d71-057e-4c7f-bf59-f20585f556d1,datapusher,,,allegheny-county-air-quality,2372 MB,2487025664.0
4ab1e23f-3262-4bd3-adbf-f72f0119108b,text/csv,,,,Daily AQI Data,CSV,https://data.wprdc.org/datastore/dump/4ab1e23f-3262-4bd3-adbf-f72f0119108b,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2021-10-20T20:34:59.135867,active,,2023-04-09T21:20:08.806816,1,e5b8010d-4296-4b9d-9767-0f228932a710,datapusher,,,allegheny-county-air-quality,14 MB,14491648.0
01297a0a-4160-41b3-8caf-90f7857ab7bd,text/html,,,,Air Quality List of Acronyms and Flag Definitions,HTML,https://tools.wprdc.org/pages/air-quality-docs.html,False,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2015-10-06T17:17:59.858016,active,,,2,b63179f0-6a69-461e-889c-ac4ab5b0a279,,,,allegheny-county-air-quality,,
b646336a-deb4-4075-aee4-c5d28d88c426,text/csv,,,,Sensor Locations,CSV,https://data.wprdc.org/datastore/dump/b646336a-deb4-4075-aee4-c5d28d88c426,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2018-07-11T17:00:14.302491,active,,2023-04-09T21:22:59.025202,3,0ba2eddf-cfc7-4e22-bfbe-1a6a800230d7,datapusher,,1421.0,allegheny-county-air-quality,32 kB,32768.0
7f7072ce-7c19-4813-a45c-6135cf4505bb,application/json,,,,Sensor Locations (GeoJSON),GeoJSON,https://data.wprdc.org/dataset/c7b3266c-adc6-41c0-b19a-8d4353bfcdaf/resource/7f7072ce-7c19-4813-a45c-6135cf4505bb/download/sourcesites.geojson,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2018-07-11T16:57:48.930021,active,,2023-04-09T21:23:04.872534,4,ed31b212-e4c9-479d-99fa-9650223558c7,upload,,6309.0,allegheny-county-air-quality,24 kB,24576.0
a9b2af0d-f133-40c9-849d-eab12f91d746,text/html,,,"Human-readable Air Quality Index for past hour

(previously pointed to http://www.achd.net/airqual/AQIReport.XLS)",Air Quality Index,HTML,https://www.alleghenycounty.us/Health-Department/Programs/Air-Quality/Air-Quality.aspx,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2015-10-06T17:16:03.150944,active,,,5,c2860a79-69ea-4706-a27a-d43174c4b286,,,,allegheny-county-air-quality,8192 bytes,8192.0
967f1285-f8fb-4785-9673-64a8ae47588d,text/csv,,,"Air-quality measurements aggregated by day.

** ISSUES WITH THIS DATA: The Hourly and Daily Air Quality Data tables in this dataset were updated to support a previously missing measurement (see the field ""black_carbon"") which is measured at the Parkway East site. These tables have data for black carbon from 2020-04-24 through the present, but not for prior dates. Also: 1) The new ""Pittsburgh"" measurement site is missing measurements as the new measurements have not been added to the table yet.  2) The barometric pressure reading at the Lawrenceville site was last reported in the ""BP"" field on 2020-12-16. It switched to a new field (""BP2""), but this has not been added to the table yet.**

Old Data Notes for this data:
The Lawrenceville station reports SO2 measurements in parts per billion (ppb), while all other stations report SO2 measurements in parts per million (ppm). Similarly, the units for CO and NO2 measurements vary from station to station and may change over time. In particular, Flag Plaza measured CO in ppm until 6/21/2019, when a new monitor measuring CO in ppb was installed (Lawrenceville, Parkway East, and Parkway East (Near Road) measure CO in ppb). Harrison Township measures NO2 in ppm, while Parkway East measures NO2 in ppb. As of 2019-05-01, the records in the Hourly Air Quality Data and Daily Air Quality Data have been modified to standardize these units across all stations for each measurement, using the EPA standard (CO: ppm, SO2: ppm, NO*: ppb).",[old format] Daily Air Quality Data (historical archive),CSV,https://data.wprdc.org/datastore/dump/967f1285-f8fb-4785-9673-64a8ae47588d,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2016-01-22T09:06:45.858290,active,,2022-03-03T04:15:13.586106,6,c2860a79-69ea-4706-a27a-d43174c4b286,datapusher,,,allegheny-county-air-quality,54 MB,56393728.0
15d7dbf6-cb3b-407b-ae01-325352deed5c,text/csv,,,"Air-quality measurements by hour.

** ISSUES WITH THIS DATA: The Hourly and Daily Air Quality Data tables in this dataset were updated to support a previously missing measurement (see the field ""black_carbon"") which is measured at the Parkway East site. These tables have data for black carbon from 2020-04-24 through the present, but not for prior dates. Also: 1) The new ""Pittsburgh"" measurement site is missing measurements as the new measurements have not been added to the table yet. 2) The barometric pressure reading at the Lawrenceville site was last reported in the ""BP"" field on 2020-12-16 at 9am. It switched to a new field (""BP2""), but this has not been added to the table yet.**

Old Data Notes for this data:
The Lawrenceville station reports SO2 measurements in parts per billion (ppb), while all other stations report SO2 measurements in parts per million (ppm). Similarly, the units for CO and NO2 measurements vary from station to station and may change over time. In particular, Flag Plaza measured CO in ppm until 6/21/2019, when a new monitor measuring CO in ppb was installed (Lawrenceville, Parkway East, and Parkway East (Near Road) measure CO in ppb). Harrison Township measures NO2 in ppm, while Parkway East measures NO2 in ppb. As of 2019-05-01, the records in the Hourly Air Quality Data and Daily Air Quality Data have been modified to standardize these units across all stations for each measurement, using the EPA standard (CO: ppm, SO2: ppm, NO*: ppb).",[old format] Hourly Air Quality Data (historical archive),CSV,https://data.wprdc.org/datastore/dump/15d7dbf6-cb3b-407b-ae01-325352deed5c,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2016-01-22T09:06:45.134496,active,,2022-03-07T04:26:15.619301,7,c2860a79-69ea-4706-a27a-d43174c4b286,datapusher,,,allegheny-county-air-quality,214 MB,224296960.0
7a417847-37bb-4a16-a25e-477f2a71661d,text/csv,,,Human-readable summary of air quality data.,[old format] Air Quality Daily Summary (historical),TXT,https://data.wprdc.org/dataset/c7b3266c-adc6-41c0-b19a-8d4353bfcdaf/resource/7a417847-37bb-4a16-a25e-477f2a71661d/download/air-quality-daily-summary.csv,True,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2016-01-07T13:07:25.389729,active,,2022-03-01T22:16:19.255802,8,eeb65b7c-0d48-420d-b51a-fd06b90bc048,upload,,101367.0,allegheny-county-air-quality,336 kB,344064.0
0f1e80e9-c5c0-4b94-a0ac-2c25743d3777,application/pdf,,,This links to a PDF file on the Allegheny County Health Department's web site.,Air Quality Daily Summary,PDF,https://alleghenycounty.us/hd/DailySummary.PDF,False,,c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,2015-10-06T17:16:38.963105,active,,,9,ba4f2175-057a-463b-80de-3d2969ddacdd,,,,allegheny-county-air-quality,,
