id,old_tuple_count
2f4893ff-c9a2-4253-82ea-4a9b8e3d9a87,1.67939e+07
3a247a06-94eb-4c8c-b153-4803290bed17,1.27997e+07
ae897ca7-8124-49c8-8758-77724d0a6c63,9.30851e+06
6f687d34-1a45-4919-8b4a-12d230e57361,9.24728e+06
3c009984-8a6b-457c-96be-49a1102a269b,9.12227e+06
07119cd0-bfb6-4c74-8db5-13f154eaa15c,9.09509e+06
451766d9-75af-4bfb-8fbd-d7aa84f7943b,8.9083e+06
0bcc9794-e20a-44d6-823f-14b0090d3a1c,8.72479e+06
7b2cd8e9-e184-43cf-9a32-958bf84edf56,8.68802e+06
b4daf227-49c9-44eb-98d9-07935d0ae7b4,8.67519e+06
dd621613-f381-4d6d-8e3c-f7ff97a4495e,8.63528e+06
537a02b8-fa45-4101-b5de-ed7b8afdac84,8.54203e+06
481d5f8e-9e73-474a-830d-10fbac508b32,8.46108e+06
23e9b6b6-dc08-4323-8894-3ff7a72361d6,8.43598e+06
dfff5d46-f493-4700-83db-6862333eb642,8.42062e+06
7054c4e2-a835-4a30-a14e-39dc4c6c6515,8.38206e+06
a1ba918d-e7b9-401c-be23-9a87952e28a7,8.38096e+06
cc13a3cf-b4b8-48aa-9a05-5ff025028010,8.34202e+06
68efeef5-f0ea-4b7a-94b1-66ed9ba7b05f,8.28512e+06
8f520ab8-d9af-45cc-9236-36304f16b2d1,8.25905e+06
29efdf29-4223-4389-9cc8-382f67524b14,8.10203e+06
7dbba8f8-713b-4318-9164-7f9b94960f4f,7.58083e+06
db26e317-9e66-4881-80d3-67f3925e0e7c,7.14288e+06
42328c89-b705-4215-9cb1-410402f309e8,7.13579e+06
f38152e1-8d3a-4eb1-b2d8-bf89a2b64532,7.12673e+06
617d9262-4014-45a3-8d00-622a0c845176,7.10291e+06
36fb4629-8003-4acc-a1ca-3302778a530d,7.01932e+06
686d18c6-93cb-4551-9280-d1da31b01c22,6.97691e+06
247ce354-3cd7-49ce-9309-9940b856b20b,6.97691e+06
0978d87e-b279-420d-b7b6-2afba2ebf196,6.97691e+06
7e2ed4e3-0977-4f14-ba29-288726df6102,6.97691e+06
d7b706ab-c170-45e8-bdff-d52323ac42d8,6.91111e+06
f5719ae3-1068-4ec7-858a-044b7eb022ef,6.90646e+06
1ad5394f-d158-46c1-9af7-90a9ef4e0ce1,6.806e+06
ee4b05d0-5d42-4fe1-90f1-67e6ba9c0605,6.79614e+06
7227dd09-870f-4ace-95ac-77897e2736db,6.78085e+06
29ec8ef0-95c1-4aa4-8b32-391eafd5e5a2,6.73803e+06
abbd207c-9a58-4d92-8ff7-cfab1d40b512,6.72246e+06
57ed0bc6-3028-4e5b-acc7-fe2f71fbc714,6.6846e+06
66cdcd57-6c92-4aaa-8800-0ed9d8f03e22,6.60461e+06
0a5092ac-13be-4fd8-86df-35572ecfe4a8,6.55086e+06
0395c4cd-c0fc-4401-a0fd-75d06c998fa4,6.49352e+06
4fd7fc6f-a7c7-452d-abe1-8d3ec27be790,6.40865e+06
a4d2ac1b-9425-4106-b04a-311c773baf34,6.40865e+06
aa241925-32da-4533-85af-1ed889d8e4bb,6.40461e+06
9bd1d7f4-b13c-4830-90b6-4b87003e5dfe,6.1581e+06
2cf748d2-cfce-4290-b575-c542274a87c5,5.34958e+06
96e64798-8ff5-4399-ad30-a815cc1d6417,5.33407e+06
992488ca-4e26-4a1b-9500-87c6ba65d101,5.17261e+06
2f05b96b-e14a-42a5-980f-3da3984e87a6,5.11011e+06
a25ea18b-7fb2-4fcb-8830-6c5bee274d57,5.06439e+06
c352d545-6bdf-446c-9c3f-0ce6010f5d56,5.01753e+06
2d8eab26-990c-4ecd-a717-4bea6faf733e,4.99415e+06
e66136df-11a6-4c5e-a3de-08655f5453fa,4.96931e+06
996fb703-79b8-435c-8061-bd501960f3ac,4.94789e+06
c4e9e110-bb92-4fd3-a53c-1b84f4cfaf35,4.88777e+06
9cab665d-ff84-46a3-9c9d-935c1370cfd8,4.84204e+06
fb114bb7-2090-4793-a4dc-aa6d97f96b38,4.83633e+06
ec9bdb0a-9b6a-432c-a8ff-8b61f83103e6,4.6597e+06
5f6042c3-6ade-4dc6-9dc1-5aa4ad9f79fd,4.52514e+06
9ad3cc02-9d2d-4e9c-9ba0-479087b4cee7,4.52514e+06
f45d9917-1ec6-4337-a48a-df41e1c5472c,4.46912e+06
450301ac-ac8f-4f01-b091-d6b3f504c773,4.00814e+06
f2d9a7ea-7d9f-45c6-9606-883a08a1de0b,4.00814e+06
ec9ced6e-9d5e-4982-a591-459252725937,3.99591e+06
